Edificion,Peso ,Unidades,Fuerza ejercida en t,N,J para los 12 m,J para los 0.8 mm
Matute Remus,1700,t,70,686465.5,8114022.21,542.75
Burj Khalifa,"500,000",t,20588.23529,201901617.6,2390515153,1591156.96
veces mayor ,294,,,,,
